流水號,文字記錄,配置,刺殺,分類,日期時間,場次,頁碼,note,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,最佳,Result
557,"469 1+
248
890 3+
480
450
oox
1567
1367
2568 4+
2568 49+
ooox
0>5 x
3460 6-
1269
1246 1-
2346
ooox",583497,,面瓦,2023-10-06 00:00:00,9.0,,東門,達儒,婷婷,瑞,皓子,Alan,Dean,爾勵,Joy,Lori,海月,,三藍活
558,"158
267
348
478 9+
589
ooo
5689
3489 8- 7+
4589 7+
4589 17+
ooox
0>3 x
1260
1580 8-
2680 6-
2358 8-
2456
ooxx
3>8 o
15890 80-
16890 180-
16890 7+
ooooo
8>6 o
16890 1680-
67890
67890 7-
16790 5+
oooox",134276,,面瓦,2023-10-06 00:00:00,10.0,,東門,皓子,爾勵,Yumi,婷婷,Lori,達儒,瑞,Alan,Vash,海月,,三紅
559,"179 3+
134 29+
129
479
157
oox
4568
4790 3+
5890
1490
1250
oooo
0>5 o
1250
oooo
5>1 o
12450
oooox",974860,0,面瓦,2023-10-06 00:00:00,11.0,,東門,海月,達儒,Alan,Joy,Dean,皓子,Yumi,瑞,爾勵,Lori,,三藍死
560,"125 6+
248
459 3+
478
569
ooo
2569
5679 3+
2480 0-
5679 3+
5690
ooox
0>5 x
1257 5-
2468 6- 0+
3469 4-
2478 0+
1569
ooox
5>1 o
23467 4-
23467 24-
24680 6-
67890 6780-
24780
ooooo
12470
24680
ooooo",593142,8,面瓦,2023-10-06 00:00:00,12.0,,東門,Lori,Yumi,瑞,婷婷,達儒,海月,Dean,Joy,Alan,Vash,,三紅
561,"169  8+
236
379
478
569
OOO
5679
5689 7+
1569 78+
OOOX
0>3 X
3569
5690
1578
2359
3569
OOOX
3>6 X
45789 9-
23589 89-
25689 28-
56789 5-
45789
OOOOO
6>7 O
56789 10+ 5-
OOOOX",016735,5.0,線瓦,2023-10-28 00:00:00,,,,,,,,,,,,,,,三藍活
562,"147
270
369
146
157
OOX
62670
2670
2458
2689
2690
OOOX
0>5 X
1249 9-
1290 67++
OOXX",729563,3.0,線瓦,2023-10-28 00:00:00,,,,,,,,,,,,,,,三藍活
563,"169
245
349
456
456
oox
1369
1679
3489 4-
1367 89+
oooo
0>7 o
1367 5890+
ooox
7>5 o
15689 56-
25789 578- 0+
34689 69-
45780 2+58-
15789
ooooo
5>1 x
56789 5-
56789 0+
oooox",428196,6,S2_W1,2023-10-31 00:00:00,1.0,,,Sin,Penny,午夜,熊,黑羊,軒,Lori,洋蔥,毛爸,黃某人,,三紅
564,"169 8+
249 
349
490 3+
459
oox
2679
1467
1780
1679
2790
ooox
0>9x
1347
1234 
3467 6-
1467 2389+6-
ooox",924357,7,S2_W1,2023-10-31 00:00:00,2.0,,,黃某人,Penny,Mike,毛爸,Sin,軒,洋蔥,午夜,發達,夆,,三紅
565,"148
268
235
458
568
ooo
2568 3+
4570 
5689 13+
ooxx
0>4 o
4790
2460 1+
2460 1+
2479 80+
ooxx
4>5 o
13450 89+1-
ooooo
5>7o
34570 89+35-
13457 89+3-
ooooo",208915,5,S2_W1,2023-10-31 00:00:00,3.0,,,黃某人,軒,毛爸,Mike,Penny,Sin,發達,夆,午夜,洋蔥,,三藍死
566,"167
237 3-
235
470
156
oox
2689 2-
4670
1278
6790
6790
ooox
0>5 o
1278 7-
2348 
2348
4679 7-
2569 7-
ooox",320147,7,S2_W1,2023-10-31 00:00:00,4.0,,,很乖,皓子,Sin,黃某人,軒,發達,Penny,午夜,洋蔥,Lori,,三紅
567,"468 1+
278
357
146
570
oox
1467
1278 1-
2489 
4689
1340
oooo
0>4 o
1340 256789+
oooo
4>1 o
12340 56789+
ooooo",265930,0,S2_W1,2023-10-31 00:00:00,5.0,,,午夜,雷孟,黃某人,軒,發達,大星,很乖,Lori,洋蔥,Penny,,三藍活
568,"169
246
369 1+
468
569 
ooo
1569
5679
3569 18+
ooox
0>6 o
5690 
5690 
1369
2560 9+
1236 
ooox
6>9 x
34560 30-
24560 0-
23460 15+3-
ooooo
9>8 ?
12670 1260- 9+
34680 360- 9+
35690 3560-
34560 128+
oooox",915734,4,S2_W1,2023-10-31 00:00:00,6.0,,,皓子,大星,Penny,黃某人,布冬,Lori,很乖,發達,午夜,軒,,三藍活
569,"148
260
350
489
250
oox
1236
2367
1248
1290
3690
ooox
0>4 o
1478 7-
2347 47-
3467 47-
1456 0+5-
1456
ooox",042967,7,S2_W1,2023-10-31 00:00:00,7.0,,,夆,午夜,黃某人,軒,布冬,大星,很乖,Penny,Lori,發達,,三紅
570,"128
278
346
348
457 3-
oox
1468 
1579 
2568 26-
1469
1590
ooox
0>5 o
1248 2-
1257 15-
1369 4+1-
1467 7-
1257 
oooo
5>8 x
12567 30-
ooooo
8>9x
12357 90+
ooooo",468952,2,S2_W1,2023-10-31 00:00:00,8.0,,,午夜,軒,Lori,黃某人,布冬,黑羊,夆,大星,很乖,Penny,,三紅
571,"158
267
390
457
257
oox
2469
3679
1268 
3569
1580 
ooox
0>3 o
1359 2+ 59-
2670 670-
3569 
4567 57-
3579 
oooo
3>8 x
35679 1480+
ooooo
8>1 o
35679 248+5-
oooox",268401,1,S2_W1,2023-10-31 00:00:00,9.0,,,午夜,夆,Penny,大星,軒,黃某人,FOX,皓子,池,黑羊,,三紅
572,"169
237
349
456
156 
oox
4690
3457
1389 
1390 
1560 2-
ooxx
0>6 ?
1349 0+4-
2349 0+34-
1349 0+1-
1349 260+
ooxx",604987,7,S2_W1,2023-10-31 00:00:00,10.0,,,Penny,FOX,午夜,皓子,軒,Sin,Lori,很乖,夆,黃某人,,三藍活
573,"148
269
367
489
256
oox
3670
3670
1680
2679
1680
oooo
0>1 o
1680 23459+
oooo
1>6 o
12680 34579+
ooooo",597413,0,S2_W1,2023-11-01 00:00:00,11.0,,,黃某人,夆,午夜,大星,很乖,軒,FOX,洋蔥,發達,尼克,,三紅
574,"180
258
369
458
258
oox
2670
1780
1480 4-
4890
1780
ooox
0>7 x
1280 8-
2369 3-
3458 8-
4578 1+8-
1567 90-
xxxx",715648,8,S2_W1,2023-11-01 00:00:00,12.0,,,大星,很乖,午夜,發達,軒,夆,尼克,FOX,洋蔥,黃某人,,三藍活
575,"147
279
369
478
157
oox
2469 2-
2479
5890
3479
6890
ooox
0>8 o
1369
2589
3689
2489 0+
2589
oooo
8>9 o
25689 1347+
ooooo
9>7 o
25789 13460+
ooooo",304187,2,S2_W1,2023-11-01 00:00:00,13.0,,,發達,軒,FOX,午夜,尼克,很乖,大星,洋蔥,黃某人,夆,,三紅
576,"180
670 2+
378
458
150
oox
1368
2379
1378
1279
2370
ooxx
0>4 x
1689
2468 15+
ooxx",453261,1,S2_W1,2023-11-01 00:00:00,14.0,,,Penny,午夜,Sin,布冬,軒,黃某人,發達,很乖,尼克,FOX,,三紅
577,"137
468 2+
135
489
135
oox
2468
5790
2489
2468 39+
oooo
0>4 o
2468 135790+
oooo
4>2 o
12468 0+2-
24689 350+
ooooo",150746,2,S2_W1,2023-11-01 00:00:00,15.0,,,Sin,FOX,午夜,黃某人,軒,尼克,Penny,發達,皓子,布冬,,三紅
578,"135
267
357
479
257 60-
oox
6890
3479
1268
1347 9+
1680
oooo
0>1 o
1680 23459+
oooo
1>8 o
16890 23457+
oooxx
8>7 o
34789 0+78-
14580 158-
35789 4+789-
36789 40+3789-
36789 15-
ooooo",501428,8.0,S2_W1,2023-11-01 00:00:00,16.0,,,Penny,午夜,黃某人,夆,尼克,發達,FOX,Sin,軒,黑羊,,三藍死
579,"123
237
126 3+
458
589
ooo
5689
5789
1589
5890 2+
5890
oooo
0>5 o
5890 12346+
oooo",746318,9.0,S2_W1,2023-11-01 00:00:00,17.0,,,尼克,軒,Sin,午夜,夆,發達,黃某人,很乖,Penny,黑羊,,三藍活
580,"129
267
369
145
145
oxx
2369
2789
2368
2367 49+3-
3690
ooox
0>6 x
3790 1+390-
2380 4+30-
2389 460+
oooo
6>2 o 
23489 1670+
ooooo
2>5 o
23589 4670+
ooooo",176438,8.0,S2_W1,2023-11-02 00:00:00,18.0,,,黃某人,尼克,毛爸,軒,Penny,午夜,大星,很乖,洋蔥,發達,,三紅
581,"150
278
370
456
258
oox
3670 7-
1279 
1380 1-
3790 7-
2580 
ooxx
0>5 x
1379 
1234 1-
1239 7+2-
1489 356+1-
ooox",865017,7.0,S2_W1,2023-11-02 00:00:00,19.0,,,毛爸,軒,午夜,洋蔥,大星,黃某人,很乖,尼克,發達,Penny,,三紅
582,"147
278
348
348
159
ooo
1569
1579 5-
1359 8+5-
1569 5-
1590 
ooox
0>9 o
1569
2790 
1379
3459 5-
4569 
oooo
9>4 o
14569 23780+
ooooo
",820395,6.0,S2_W1,2023-11-02 00:00:00,20.0,,,洋蔥,午夜,尼克,Penny,布冬,毛爸,很乖,軒,大星,黃某人,,三紅
583,"135
125
135
248
235
oox
4679
1679
7890 9-
1349 
1340
ooox
0>3 o
1390 8+3-
2368 38-
1389 0+
2369 450+
ooox",576024,4.0,S2_W1,2023-11-02 00:00:00,21.0,,,毛爸,洋蔥,Penny,大星,布冬,黃某人,午夜,尼克,很乖,軒,,三紅
584,"148
237
367
478
457 
oox
2670
3670
1780
2489
3670
oooo
0>3 o
3670 124589+
ooox
3>6 x
23780 0-
23780 1+
ooooo
6>9 x
13470 6+1370-
13570 6+1370-
23780 56+230-
23780 6+28-
13780
ooooo",592684,4.0,S2_W1,2023-11-02 00:00:00,22.0,,,黃某人,Mike,午夜,很乖,夆,毛爸,軒,尼克,洋蔥,Penny,,三藍死
585,"169
250
367
149
159
oox
1367
1470
1678
1469
1270
ooox
0>4 o
1478 9+
1246 9+
1347 9+
1347 2590+
oooo
4>2 x
13457 2890+
ooooo
2>5 x
13457 890+134-
13457 890+1-
ooooo",982607,7.0,S2_W1,2023-11-02 00:00:00,23.0,,,夆,毛爸,尼克,午夜,Mike,Penny,黃某人,大星,很乖,軒,,三紅
586,"137 8+
246
39
267 4+
359
oox
2,467
1378
1378
1389 8-
137
oooo
0>4 x
1370 25689+
oooo
4>8 o
12370 5689+0-
ooooo",962481,7.0,S2_W1,2023-11-03 00:00:00,24.0,,,黑羊,Sin,洋蔥,午夜,很乖,黃某人,毛爸,發達,布冬,皓子,,三藍死
587,"138
239
356
148
568
oox
1360
1378
1278
369
128
ooox
0>4 x
1237
1237
1357 2890+
ooox",468571,1.0,S2_W1,2023-11-03 00:00:00,25.0,,,布冬,黃某人,皓子,Sin,毛爸,發達,很乖,午夜,洋蔥,黑羊,,三紅
588,"168
289
370 7-
246
258 0-
ooo
168
2578
2589 37+
ooox
0>5 x
1279
1690 4+
1279 6+
1279 4568+
oooo
5>7 o
12679 345+
oooxx
7>4 x
14890 8-
23578 2378-
13680 130-
23780 80-
14680
oooox",736524,4.0,S2_W1,2023-11-03 00:00:00,26.0,,,黃某人,黑羊,FOX,布冬,午夜,發達,皓子,Sin,洋蔥,毛爸,,三紅
589,"178
257
389
148
568
ooo
3568
5678
4568
4568 39+
oooo
0>8 o
4568 123790+
oooo",271398,5.0,S2_W1,2023-11-03 00:00:00,27.0,,,洋蔥,毛爸,午夜,尼克,黃某人,皓子,Mike,布冬,Sin,FOX,,三藍死
590,"156
278
389
789 24+
159
oox
3689
2789
7890 4+
3890 1+0-
1380
ooox
0>3 好
1478
2378
2379 1+7-
4568
xxxx",458602,2.0,S2_W1,2023-11-03 00:00:00,28.0,,,皓子,午夜,FOX,加菲貓,黑羊,尼克,發達,Sin,洋蔥,黃某人,,三紅
591,"148
278 6+
279 3+
234 2-
257
oox
2689
4789
1789 9-
2367 89+
ooox
0>3 o
1360 36-
1350 30-
1679 1+679-
1359 780+
ooxx",107526,6.0,S2_W1,2023-11-03 00:00:00,29.0,,,發達,加菲貓,黑羊,洋蔥,Sin,尼克,FOX,黃某人,皓子,午夜,,三紅
592,"470 1+
248
130
140
145
oox
3468 8-
3679
1890
1379
1890
oooo
0>1 o
1890 34567+
ooox
1>8 o
23468 38-
13678 6-
45670
xxxx",465027,7.0,S2_W1,2023-11-03 00:00:00,30.0,,,加菲貓,發達,皓子,黃某人,Sin,洋蔥,夆,很乖,尼克,午夜,,三藍活
593,"158
289
357
147
145
oox
2678
3478
3780
2589
5790
ooox
0>5 o
1378
1479 2+49-
3689 1+89-
3489 17+8-
3589
ooox",061392,2.0,S2_W1,2023-11-04 00:00:00,31.0,,,Sirius,ED,黃某人,午夜,黑羊,Sin,洋蔥,皓子,布冬,Liang,,三紅
594,"179
246
356
469
359
ooo
3569
3579 1+
4780
2359
3590
ooox
0>3 o
1356
2359
3569 2+
2345 3-
3569 8-
ooox
3>9 o
45789 6+489-
23479 5+29-
14679 8+679-
23479 50+
ooooo
9>2 o
23790 68+239-
12379 8+2379-
23479 580+2-
ooooo",086145,5.0,S2_W1,2023-11-04 00:00:00,32.0,,,Sin,布冬,Liang,Sirius,黃某人,ED,午夜,洋蔥,黑羊,皓子,,三藍活
595,"168
269
138
489
158
oxx
2469
4790
2489 2-
2469 3+
2690
oooo
0>2 o
2690 14578+
2>9 o
23479 5+
ooooo
9>7 x
23469 18+
oooox",816740,0.0,S2_W1,2023-11-04 00:00:00,33.0,,,洋蔥,ED,皓子,黑羊,Sirius,布冬,Sin,Liang,黃某人,午夜,,三紅
596,"148
258
346
340 6+
258
oxx
4670 0-
1367 6-
3679 8+67-
3489 4-
3460
ooox
0>4 o
1460 460-
2479 47-
1349
1349 26780+
ooox",621589,9.0,S2_W1,2023-11-04 00:00:00,34.0,,,黃某人,黑羊,池,ED,Liang,皓子,午夜,布冬,大星,FOX,,三藍活
597,"167 9+
269 1+
347
240
256
oox
3678
1470
3467 28+
ooox
0>3 o
3790 7-
3490 39-
1247
2301
xxxx",203158,8.0,S2_W1,2023-11-04 00:00:00,35.0,,,大星,午夜,FOX,尼克,Liang,豬羊,布冬,皓子,黑羊,黃某人,,三藍死
598,"178
289
369
147
157
oox
3679 7-
4790
2589
4569
2690
ooox
0>3 o
1239 9-
2358 35-
3479 79-
2479 1+279-
2589
oooo
3>9 o
35689 147+
ooooo
9>4 x
25789 4+2589-
23589 14+25-
23589 14670+
ooooo",176482,2.0,S2_W1,2023-11-04 00:00:00,36.0,,,FOX,Liang,午夜,黃某人,黑羊,尼克,池,大星,皓子,豬羊,,三藍活
599,"147
270
369
240
250
oox
2679
1579 9-
6890
2890
4890
ooxx
0>8 ？
1457 5-
1267
1237 680+2-
ooox",610429,9.0,S2_W1,2023-11-04 00:00:00,37.0,,,豬羊,午夜,FOX,黃某人,皓子,尼克,毛爸,Liang,池,大星,,三藍死
600,"127
259
389
245
158
oxx
4679
6790
2690 8+
4679
4690
oooo
0>4 o
4690 123578+
oooo
4>2 x
24690 460-
34690 12+
ooooo",283169,9.0,S2_W1,2023-11-04 00:00:00,38.0,,,豬羊,大星,尼克,FOX,補位加菲貓,皓子,Liang,毛爸,黃某人,午夜,,三紅
601,"136
670 29+
348
468 3+
258
oox
3468 1+
4570
1346 8+
2690
4570
ooxx
0>5 o
1346 7+36-
2368
2368 79+
oooo
5>7 ?
23468 179+
ooooo
7>9 x
12345 7+12345-
23468 7+238-
23468 7+68-
23468 1+
ooooo",509736,3.0,S2_W1,2023-11-04 00:00:00,39.0,,,軒,皓子,豬羊,尼克,黃某人,Liang,池,毛爸,午夜,Sin,,三藍活
602,"147
247
356
345 7+
356
oox
6780
3478
6789
6790
1470
ooox
0>3 o
1248 0+2-
2347 0+347-
2349 0+249-
2479 18+9-
2459
oooo
3>6 x
24569 1370+24-
ooooo
6>7 o
24579 1360+25-
ooooo",638041,1.0,S2_W1,2023-11-04 00:00:00,40.0,,,黃某人,毛爸,Liang,皓子,尼克,Sin,午夜,豬羊,軒,池,,三紅
603,"269 1+
256
378
480
578
ooo
5678
3578 1+
1578 3+
1578 39+5-
5780
oooo
0>7 o
5780 12349+
oooo",921683,3.0,S2_W1,2023-11-04 00:00:00,41.0,,,午夜,皓子,池,豬羊,軒,毛爸,大星,尼克,Liang,黃某人,,三藍死
604,"178
379 2+
348 69+
349 6+
578
ooo
3468
4579 2+
1578
5789 7-
2340
ooxx
0>4 o
1578 0+
2578 0+7-
3578 0+
4578 0+
1578
oooo
5>8 o
15678 90+
oooox",069375,8.0,S2_W1,2023-11-05 00:00:00,42.0,,,很乖,黃某人,Sirius,午夜,布冬,軒,皓子,夆,毛爸,池,,三藍死
605,"169
256
389
258 4+
568 7-
ooo
1568
5678
2568 4+
2568 49+
oooo
0>2 o
2568 134790+
ooox
2>6 o
15689 9-
25689 5689-
13569
45689 1+5689-
13568
oooxx
6>8 o
46890 489-
46789 5+68-
46789 125+
oooox",107549,9.0,S2_W1,2023-11-05 00:00:00,43.0,,,池,黃某人,很乖,午夜,皓子,Sirius,毛爸,布冬,軒,夆,,三藍活
606,"167
269
239
468
158
oox
2689
1670 6-
3890
4689 0+
2680 1-
ooox
0>6 o
1267
1267 9+
2789 3+279-
2479 38+
oxxx",982431,1.0,S2_W1,2023-11-05 00:00:00,44.0,,,布冬,午夜,軒,黃某人,池,夆,發達,大星,很乖,皓子,,三紅
607,"168
280
358
146 7+
579
ooo
4670
74670
2580
2590
2580
ooox
0>7 o
1478
2567 7-
2370 2-
4678 1+
2567
oooo
7>2 o
24567 1380+4-
oooox",140398,2.0,S2_W1,2023-11-05 00:00:00,45.0,,,布冬,皓子,黃某人,午夜,池,很乖,軒,FOX,夆,發達,,三紅
608,"147 8+
246
379 1+
478 1+
245
oox
2368
1470
1478
2369
2560
ooox
0>6 o
1478
2368 8-
3469
3478 129+
ooxx",792365,5.0,S2_W1,2023-11-05 00:00:00,46.0,,,軒,Liang,發達,黃某人,布冬,Sin,FOX,午夜,很乖,夆,,三藍活
609,"368 1+
246
137
456
459
ooo
4569
4579
4569 8+
4569 18+
ooox
0>4 o
4560
1689 9-
2349
3579 79-
2489
ooxx
4>7 o
23567 67-
14567 17-
34579 120+
ooooo
7>9 x
34567 1289+6-
oooox",892306,6.0,S2_W1,2023-11-05 00:00:00,47.0,,,黃某人,很乖,布冬,Sin,Liang,FOX,發達,午夜,軒,夆,,三紅
610,"138
247
368
470
158
oox
5690
4670
3480
5690
4670 3-
ooox
0>4 o
1348
2340
3468
3480 127+
oooo
4>8 o
34580 1679+
ooooo
8>1 o
13480 25679+
ooooo",756981,3.0,S2_W1,2023-11-05 00:00:00,48.0,,,夆,Sin,發達,Liang,午夜,很乖,FOX,黃某人,皓子,軒,,三紅
611,"147
278
380
145 9+
457
oox
2680
1278
2380
1246 9+26-
2380
ooox
0>3 x
1278
2468
1349 49-
2460 17+
ooox",910562,2.0,S2_W1,2023-11-05 00:00:00,49.0,,,大星,午夜,軒,FOX,黃某人,池,尼克,小背包,皓子,Liang,,三紅
612,"147
248
370
148
258
oox
1468
1478
3678 7-
5789
3680
ooox
0>5 x
1478 8-
2347 7-
2378 0+7-
1478 360+
ooox",165279,9.0,S2_W2,2023-11-06 00:00:00,50.0,,,Liang,黑羊,洋蔥,軒,池,小背包,Lori,布冬,大星,黃某人,,三紅
613,"179
268
380 2+
149
580
oox
2368 8-
1789
1478 6+
1679
1890
ooox
0>9 x
1348 7+8-
1248 7+1-
1347 7-
1468 270+
oooo
9>5 ?
14568 239+ 4-
ooooo
5>1 x
12468 359+ 18-
oooox",259378,8.0,S2_W2,2023-11-06 00:00:00,51.0,,,池,黑羊,黃某人,小背包,Lori,軒,布冬,大星,Liang,洋蔥,,三藍死
614,"189
268
370
479
258
ooo
2568 9+
4579
1258 3+
2589
1580
ooox
0>1 o
1248
1278 7-
1378
1478 1-
1258
oooo
1>2 o
14568 4+2-
45789 3+9-
12589 46+
ooooo",470395,8.0,S2_W2,2023-11-06 00:00:00,52.0,,,池,黃某人,發達,布冬,洋蔥,小背包,軒,Lori,夆,大星,,三紅
615,"168
258
690 3+
147
258
oox
1369
1579
1489
5789
1790
oooo
0>7 o
1790 234568+
oooo
7>1 o
12790 34568+
ooooo",465327,0.0,S2_W2,2023-11-06 00:00:00,53.0,,,Lori,發達,池,夆,黃某人,洋蔥,布冬,小背包,大星,軒,,三紅
616,"147
289
135
568 4+
457 3-
ooo
4567 3+
1457
2789
4590 6+
4560
ooxx
0>2 o
1347 0+34-
1278 7-
2378 6+7-
1457 28+
ooxx
2>8 x
15790 1790-
13679 45+79-
23679 5+9-
16789 5+679-
23790 
ooooo
8>6 ?
23790 4+7-
12379 68+237-
23790 46+
ooooo",681530,0.0,S2_W2,2023-11-06 00:00:00,54.0,,,發達,FOX,Lori,軒,黃某人,大星,池,尼克,夆,布冬,,三紅
617,"148
289
345
340
458
ooo
4568
4578
2458
4589 23+
oooo
0>9 o
4589  23670+
oooo",371256,5.0,S2_W2,2023-11-06 00:00:00,55.0,,,夆,皓子,尼克,FOX,大星,發達,黃某人,池,Lori,軒,,三藍死
618,"190
269
236
459
256
oox
3690
3679
4890
1239 1-
3690
ooox
0>4 o
1469 6-
2349
3489
4570
xxxx",570416,6.0,S2_W2,2023-11-06 00:00:00,56.0,,,FOX,很乖,皓子,尼克,軒,夆,Lori,池,大星,黃某人,,三紅
619,"138
234
135
240
135
ooo
1356
1678
1358 20+
oooo
0>3 o
1358  246790+
oooo",674921,3.0,S2_W2,2023-11-06 00:00:00,57.0,,,軒,池,FOX,黃某人,Lori,很乖,尼克,黑羊,夆,皓子,,三藍死
620,"127
279
349
345
589
oox
6780
2379
1278
1349
5890 8-
ooxx
0>5 x
1238 0+3-
2379 80+39-
1349
1450 
xxxx",041598,8.0,S2_W2,2023-11-07 00:00:00,58.0,,,大星,發達,軒,很乖,池,Liang,小背包,黃某人,黑羊,午夜,,三藍活
621,"146
468 2+
389
467
358
oox
1468
2467
2389
6890
4680
oooo
0>4 o
4680 123579+
oooo
4>8 o
24680 157+
ooooo",197502,4.0,S2_W2,2023-11-07 00:00:00,59.0,,,黃某人,午夜,發達,Liang,池,很乖,小背包,軒,大星,黑羊,,三藍死
622,"180
258
367
159 4+
459
ooo
4569
4579
1459 8+
4579 18+
ooox
0>4 o
1490
1450
2480
3490
4590
oooo
4>5 o
14590 2378+
oooox",267095,8.0,S2_W2,2023-11-07 00:00:00,60.0,,,大星,黃某人,很乖,黑羊,發達,池,軒,Liang,午夜,小背包,,三藍死
623,"179
278
368
458 8-
257
oxx
2690
6790 9-
1890
6890
1580 6-
oooo
0>8 o
1580 34679+
ooox
8>1 x
34689  12570+
ooooo
1>3 x
34680
34680
45680 1+4680-
34680 5+
ooooo",917243,3.0,S2_W2,2023-11-07 00:00:00,61.0,,,黑羊,午夜,布冬,發達,很乖,池,黃某人,軒,小背包,夆,,三藍活
624,"134
248
389
145 0+
135
oox
2568
2379
2458
2379
1280
ooox
0>5 x
1247 47-
2468
3789 79-
2479 10+
oooo
5>1 ?
24790 1568+
ooooo
1>8 x
24679 18+479-
23479 168+
ooooo",865137,9.0,S2_W2,2023-11-07 00:00:00,62.0,,,布冬,夆,池,午夜,小背包,很乖,大星,黃某人,軒,發達,,三紅
625,"148
258
359
148
590
oox
1468
1478
1468 9+
1468 79+
ooox
0>1 o
1340
1247 24-
2489 9-
1340
2489
oooo
1>4 o
24589 1670+ 8-
ooooo
4>5 o
24589 13670+
ooooo",701324,4.0,S2_W2,2023-11-07 00:00:00,63.0,,,尼克,發達,Sin,午夜,池,夆,FOX,小背包,軒,皓子,,三紅
626,"169
267
136
470 6+
250 4-
ooo
2670
2670
2580
1369
2670
ooox
0>6 o
1469
2569
3670 6-
4560
2568
ooox
6>9 o
12369 0+2-
13679 8+
oooxx
7183/95",718395,5.0,S2_W2,2023-11-07 00:00:00,64.0,,,池,尼克,軒,發達,FOX,皓子,Sin,夆,補位加菲貓,黃某人,,三藍活
627,"157
245
369
248
569 7-
oox
1670
1479
2478
1479
1670
oooo
0>7 好
1670 234589+
oooo
7>5 x
12670 3458+
oooox",285406,1.0,S2_W2,2023-11-08 00:00:00,65.0,,,午夜,Lori,發達,布冬,軒,毛爸,池,Liang,皓子,黃某人,,三紅
628,"168
234
349
458
345
oox
1680
3670
1468
4690
4680 5-
ooox
0>4 x
1670 6-
2389 3-
2689 6-
2578 58-
2578
oooo
4>5 x
24578 13690+
ooooo
5>3 x
24578 1369+
ooooo",390674,4.0,S2_W2,2023-11-08 00:00:00,66.0,,,Liang,大星,軒,毛爸,皓子,池,Lori,發達,黃某人,午夜,,三紅
629,"167 6-
269
379
458 0+
158
ooo
2689
3789
1358 4+
1589 4+
1580
oooo
1580 34679+
oooo",364915,5.0,S2_W2,2023-11-08 00:00:00,67.0,,,布冬,Liang,Lori,毛爸,皓子,發達,大星,池,軒,午夜,,三藍活
630,"168 6-
278
470 3+
370 248+ 0-
590
ooo
5690
2370
5890
5690
5690
oooo
0->6 o
5690 123478+
oooo",832746,0.0,S2_W2,2023-11-08 00:00:00,68.0,,,布冬,午夜,池,軒,Liang,毛爸,皓子,大星,發達,洋蔥,,三紅
631,"139
268
679 3+ 6-
479 1+
579
oox
2680
1370
2678
1490
2460
ooxx
0>5 o
1290 290-
2689 6-
1378 2+
1489 27+ 9-
3580
oooo
5>1 o
13580 24679+
ooooo
1>8 o
24567 1+56-
13580 24679+
ooooo",247605,5.0,S2_W2,2023-11-08 00:00:00,69.0,,,大星,軒,池,尼克,毛爸,皓子,發達,Liang,午夜,布冬,,三紅
632,"147
267
349
149
579
ooo
3469
1579 3+
5789 1+
5790 1+
5790
ooox
0>6 o
1678
2467
3459
3459
1579
oooo
6>9 o
15679 240+
oooox",426095,7.0,S2_W2,2023-11-08 00:00:00,70.0,,,池,尼克,黑羊,軒,FOX,發達,黃某人,午夜,皓子,大星,,三紅
633,"147
269
345
459 30+
569
oox
1670
1467 8+
1478
1479 8+
1470
ooox
0>4 x
1367 7-
1257 17-
1379 24+
oxxx",419375,5.0,S2_W2,2023-11-09 00:00:00,71.0,,,午夜,軒,黑羊,池,大星,Sirius,雷孟,發達,黃某人,小背包,,三藍活
634,"189
269
357
350 4+
357 8-
oox
2689
1378
1389
1269 7+
1890
oooo
0>9 o
1890 234567+
oooo
9>8 o
12890 34567+
ooooo",623517,7.0,S2_W2,2023-11-09 00:00:00,72.0,,,大星,黃某人,池,軒,黑羊,午夜,雷孟,發達,Sirius,小背包,,三藍活
635,"149
268
378
457
145
oox
2679
1579
3480
1378 9+
3480
oooo
0>4 o
3480 12579+
oooo
4>7 o
34780 1257+
ooooo",259170,8.0,S2_W2,2023-11-09 00:00:00,73.0,,,黃某人,黑羊,小背包,洋蔥,午夜,大星,軒,發達,池,Sirius,,三藍死
636,"169
246 8+
137
249 8+9-
459
oox
1367
1379
2689
2379
1670
ooxx
0>5 x
1239 3-
1279 17-
1389 2670+9-
ooxx",615849,9.0,S2_W2,2023-11-09 00:00:00,74.0,,,小背包,洋蔥,布冬,軒,Sirius,大星,黑羊,午夜,夆,池,,三藍活
637,"148
267
349
489
458
oox
2678
3790
6780
7890
3790
ooxx
0>4o
1456 46-
2460 6-
1268 26-3+
2460 78+
ooox",278365,5.0,S2_W2,2023-11-09 00:00:00,75.0,,,夆,洋蔥,小背包,池,午夜,布冬,軒,Sin,Sirius,尼克,,三紅
638,"147 8+
279
359
478
458
ooo
6790
1458 7+
4578 1+
4578 19+
ooxx
0>6 x
3590 59-
1369 39-
2569 59-
3590 9-7+
2340 60-
oooo
6>8 x
23459 34-6+
14569 459-
23470
23480 2-
23590 578+3-
ooooo",167803,3.0,S2_W2,2023-11-09 00:00:00,76.0,,,尼克,夆,池,David,軒,Sirius,發達,午夜,布冬,Sin,,三藍活
