流水號,配置,分類,結果,玩1,玩2,玩3,玩4,玩5,玩6,玩7,玩8,玩9,玩0,陣1,陣2,陣3,陣4,陣5,陣6,陣7,陣8,陣9,陣0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W0,L1,L2,L3,L4,L5,L6,L7,L8,L9,L0
1241,378254,線瓦,三藍死,嚇吃手,黑羊,軒,洋蔥,HAO,發達,Sin,尼克,大星,呂安,忠,奧,刺,梅,派,忠,娜,德,忠,忠,0,1,1,0,0,0,1,1,0,0,-1,0,0,-1,-1,-1,0,0,-1,-1
1242,507498,線瓦,三紅,Sin,尼克,HAO,嚇吃手,洋蔥,發達,大星,黑羊,軒,呂安,忠,忠,忠,奧,刺,忠,德,梅,派,娜,0,0,0,1,1,0,1,0,0,1,-1,-1,-1,0,0,-1,0,-1,-1,0
1243,273164,線瓦,三藍活,HAO,大星,軒,嚇吃手,尼克,Sin,發達,kevin,轆,午夜,奧,刺,德,梅,忠,派,娜,忠,忠,忠,0,0,0,1,1,1,0,1,1,1,-1,-1,-1,0,0,0,-1,0,0,0
1244,165082,線瓦,三紅,嚇吃手,發達,大星,轆,尼克,軒,kevin,午夜,Sin,HAO,刺,梅,忠,忠,德,娜,忠,派,忠,奧,1,0,0,0,1,1,0,0,0,1,0,-1,-1,-1,0,0,-1,-1,-1,0
1245,039264,線瓦,三紅,Liang,Emma,午夜,學姊,梅粉,發達,kevin,呂安,洋蔥,sbear,忠,奧,娜,梅,忠,派,忠,忠,德,刺,0,1,1,0,0,0,0,0,1,1,-1,0,0,-1,-1,-1,-1,-1,0,0
1246,235076,線瓦,三藍死,Emma,午夜,呂安,洋蔥,發達,Liang,kevin,sbear,梅粉,學姊,忠,刺,娜,忠,德,梅,派,忠,忠,奧,0,1,1,0,1,0,0,0,0,1,-1,0,0,-1,0,-1,-1,-1,-1,0
1247,609283,娛樂,三藍活,kevin,Emma,Liang,學姊,Sin,呂安,發達,洋蔥,sbear,午夜,忠,奧,梅,忠,忠,刺,忠,派,德,娜,1,0,1,1,1,0,1,1,0,0,0,-1,0,0,0,-1,0,0,-1,-1
1248,094231,線瓦,三紅,發達,kevin,軒,學姊,Sin,呂安,Liang,午夜,Emma,sbear,梅,奧,派,德,忠,忠,忠,忠,娜,刺,0,1,0,1,0,0,0,0,1,1,-1,0,-1,0,-1,-1,-1,-1,0,0
1249,728406,線瓦,三藍活,sbear,Sin,學姊,午夜,呂安,發達,Liang,軒,Emma,豬羊,忠,娜,忠,奧,忠,梅,刺,德,忠,派,1,0,1,0,1,1,0,0,1,1,0,-1,0,-1,0,0,-1,-1,0,0
1250,980143,線瓦,三紅,Sin,尼克,Liang,豬羊,發達,軒,午夜,sbear,學姊,Emma,奧,忠,梅,派,忠,忠,忠,娜,刺,德,1,0,0,0,0,0,0,1,1,1,0,-1,-1,-1,-1,-1,-1,0,0,0
1251,653270,線瓦,三藍活,Emma,發達,學姊,軒,Liang,sbear,午夜,豬羊,Sin,尼克,忠,奧,德,忠,娜,刺,派,忠,忠,梅,1,0,0,1,0,0,1,1,1,1,0,-1,-1,0,-1,-1,0,0,0,0
1252,732095,線瓦,三紅,發達,Emma,kevin,豬羊,Liang,軒,尼克,Sin,sbear,學姊,忠,德,娜,忠,梅,忠,刺,忠,派,奧,0,1,1,0,0,0,1,0,0,1,-1,0,0,-1,-1,-1,0,-1,-1,0
1253,857962,線瓦,三藍活,kevin,發達,Emma,Sin,sbear,尼克,Liang,學姊,豬羊,軒,忠,梅,忠,忠,娜,派,德,刺,奧,忠,1,1,1,1,0,1,0,0,0,1,0,0,0,0,-1,0,-1,-1,-1,0
1254,857639,線瓦,三藍活,發達,尼克,Emma,Sin,sbear,kevin,Liang,豬羊,轆,軒,忠,忠,派,忠,娜,奧,德,刺,梅,忠,1,1,1,1,0,0,0,0,1,1,0,0,0,0,-1,-1,-1,-1,0,0
1255,405739,線瓦,三藍活,黑羊,黃某人,HAO,豬羊,軒,洋蔥,午夜,發達,呂安,Liang,忠,忠,派,刺,德,忠,奧,忠,梅,娜,1,1,1,0,0,1,0,1,1,0,0,0,0,-1,-1,0,-1,0,0,-1
1256,052149,線瓦,三紅,呂安,豬羊,午夜,HAO,軒,發達,Liang,黑羊,洋蔥,黃某人,奧,德,忠,派,娜,忠,忠,忠,梅,刺,1,1,0,0,1,0,0,0,0,1,0,0,-1,-1,0,-1,-1,-1,-1,0
1257,593728,線瓦,三藍活,豬羊,黑羊,Liang,HAO,呂安,洋蔥,黃某人,軒,發達,午夜,忠,派,德,忠,刺,忠,奧,梅,娜,忠,1,1,0,1,0,1,0,1,0,1,0,0,-1,0,-1,0,-1,0,-1,0
1258,978432,線瓦,三藍死,洋蔥,黑羊,午夜,軒,呂安,發達,豬羊,Liang,HAO,黃某人,忠,梅,派,奧,忠,忠,娜,德,刺,忠,0,0,0,1,0,0,1,1,1,0,-1,-1,-1,0,-1,-1,0,0,0,-1
1259,382596,線瓦,三藍活,發達,豬羊,黑羊,午夜,軒,黃某人,呂安,Liang,HAO,嚇吃手,忠,德,刺,忠,奧,梅,忠,娜,派,忠,1,0,0,1,0,1,1,0,1,1,0,-1,-1,0,-1,0,0,-1,0,0
1260,879320,線瓦,三藍活,Liang,發達,豬羊,呂安,HAO,軒,黑羊,午夜,嚇吃手,黃某人,忠,派,奧,忠,忠,忠,娜,刺,德,梅,1,1,0,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,-1,-1,0
1261,192705,線瓦,三藍活,黑羊,發達,軒,嚇吃手,豬羊,轆,午夜,黃某人,Liang,呂安,刺,德,忠,忠,梅,忠,奧,忠,娜,派,0,0,1,1,1,1,0,1,0,1,-1,-1,0,0,0,0,-1,0,-1,0
1262,761832,線瓦,三藍活,開司,呂安,布冬,kevin,軒,洋蔥,HAO,Sin,Liang,黑羊,德,梅,派,忠,忠,娜,刺,奧,忠,忠,0,1,1,1,1,0,0,0,1,1,-1,0,0,0,0,-1,-1,-1,0,0
1263,374581,線瓦,三紅,呂安,Liang,HAO,軒,黑羊,sbear,洋蔥,kevin,布冬,Sin,梅,忠,刺,德,奧,忠,娜,派,忠,忠,0,0,1,1,1,0,1,0,0,0,-1,-1,0,0,0,-1,0,-1,-1,-1
1264,905216,線瓦,三藍死,Sin,軒,Liang,布冬,洋蔥,呂安,kevin,黑羊,HAO,sbear,派,奧,忠,忠,德,梅,忠,忠,刺,娜,0,1,0,0,1,0,0,0,1,1,-1,0,-1,-1,0,-1,-1,-1,0,0
1265,835176,線瓦,三藍活,Liang,布冬,軒,呂安,Sin,kevin,sbear,HAO,洋蔥,黑羊,奧,忠,娜,忠,德,梅,派,刺,忠,忠,0,1,0,1,0,1,1,0,1,1,-1,0,-1,0,-1,0,0,-1,0,0
1266,352491,線瓦,三藍活,梅粉,HAO,軒,洋蔥,Sin,kevin,呂安,午夜,Liang,sbear,梅,德,刺,奧,娜,忠,忠,忠,派,忠,1,0,0,0,0,1,1,1,1,1,0,-1,-1,-1,-1,0,0,0,0,0
1267,290345,線瓦,三藍活,kevin,洋蔥,梅粉,午夜,Sin,Liang,sbear,軒,呂安,HAO,忠,刺,奧,派,梅,忠,忠,忠,娜,德,1,0,0,1,1,1,1,1,0,0,0,-1,-1,0,0,0,0,0,-1,-1
1268,145968,娛樂,三紅,軒,kevin,小鬼,發達,Liang,洋蔥,Sin,呂安,妞,大星,刺,忠,忠,娜,德,派,忠,梅,奧,忠,1,0,0,1,1,0,0,0,1,0,0,-1,-1,0,0,-1,-1,-1,0,-1
1269,418957,娛樂,三紅,發達,大星,洋蔥,呂安,妞,Liang,kevin,小鬼,Sin,軒,娜,忠,忠,刺,派,忠,梅,德,奧,忠,1,0,0,1,0,0,0,1,1,0,0,-1,-1,0,-1,-1,-1,0,0,-1
1270,548029,娛樂,三紅,sbear,小鬼,Sin,妞,軒,kevin,發達,大星,Emma,呂安,忠,派,忠,娜,刺,忠,忠,德,梅,奧,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,0,0,-1,-1,0,-1,0
1271,625741,面瓦,三藍死,,大星,Sin,冰雪塵,,,,,,,梅,娜,忠,派,德,刺,奧,忠,忠,忠,0,1,0,0,1,1,1,0,0,0,-1,0,-1,-1,0,0,0,-1,-1,-1
1272,850364,面瓦,三藍死,,,Sin,,,冰雪塵,,,大星,,忠,忠,奧,梅,娜,派,忠,刺,忠,德,0,0,1,0,1,0,0,1,0,1,-1,-1,0,-1,0,-1,-1,0,-1,0
1273,839064,面瓦,三藍死,冰雪塵,,,大星,,,,Sin,,,忠,忠,娜,梅,忠,派,忠,刺,德,奧,0,0,1,0,0,0,0,1,1,1,-1,-1,0,-1,-1,-1,-1,0,0,0
1274,320987,線瓦,三藍死,HAO,發達,呂安,開司,洋蔥,JOY,Sin,大星,軒,kevin,忠,娜,刺,忠,忠,忠,梅,派,奧,德,0,1,1,0,0,0,0,0,1,1,-1,0,0,-1,-1,-1,-1,-1,0,0
1275,064283,線瓦,三紅,Sin,kevin,洋蔥,JOY,呂安,Dean,大星,軒,布冬,HAO,忠,奧,梅,德,忠,娜,忠,派,忠,刺,0,1,0,1,0,1,0,0,0,1,-1,0,-1,0,-1,0,-1,-1,-1,0
1276,"206415
",線瓦,三藍活,呂安,Dean,布冬,軒,HAO,洋蔥,大星,JOY,kevin,Sin,派,刺,忠,奧,梅,德,忠,忠,忠,娜,1,0,1,0,1,0,1,1,1,0,0,-1,0,-1,0,-1,0,0,0,-1
1277,631029,線瓦,三藍活,HAO,Sin,洋蔥,kevin,尼克,布冬,大星,呂安,發達,軒,德,派,娜,忠,忠,刺,忠,忠,梅,奧,0,1,0,1,1,0,1,1,1,0,-1,0,-1,0,0,-1,0,0,0,-1
1278,749012,線瓦,三藍活,呂安,小余,洋蔥,軒,發達,kevin,尼克,Sin,大星,HAO,派,梅,忠,娜,忠,忠,刺,忠,德,奧,1,1,1,0,1,1,0,1,0,0,0,0,0,-1,0,0,-1,0,-1,-1
1279,542786,線瓦,三紅,呂安,很乖,洋蔥,Sin,軒,尼克,冰雪塵,發達,大星,開司,忠,德,忠,娜,刺,梅,奧,派,忠,忠,0,1,0,1,1,0,1,0,0,0,-1,0,-1,0,0,-1,0,-1,-1,-1
1280,813295,線瓦,三藍死,尼克,大星,軒,呂安,很乖,Sin,洋蔥,發達,冰雪塵,開司,娜,奧,德,忠,梅,忠,忠,刺,派,忠,1,1,1,0,0,0,0,1,0,0,0,0,0,-1,-1,-1,-1,0,-1,-1
1281,392610,線瓦,三藍活,很乖,尼克,軒,呂安,Sin,冰雪塵,大星,布冬,發達,洋蔥,派,德,刺,忠,忠,奧,忠,忠,娜,梅,1,0,0,1,1,0,1,1,0,1,0,-1,-1,0,0,-1,0,0,-1,0
1282,306841,線瓦,三藍活,布冬,冰雪塵,Sin,洋蔥,呂安,軒,大星,很乖,尼克,發達,梅,忠,刺,派,忠,德,忠,奧,忠,娜,1,1,0,1,1,0,1,0,1,0,0,0,-1,0,0,-1,0,-1,0,-1
1283,832149,線瓦,三藍活,尼克,冰雪塵,軒,梅粉,呂安,Sin,kevin,發達,轆,sbear,奧,德,娜,派,忠,忠,忠,刺,梅,忠,0,0,0,1,1,1,1,0,1,1,-1,-1,-1,0,0,0,0,-1,0,0
1284,184203,線瓦,三藍活,梅粉,kevin,發達,小余,冰雪塵,午夜,轆,軒,很乖,尼克,刺,奧,梅,德,忠,忠,忠,娜,忠,派,0,0,1,0,1,1,1,0,1,1,-1,-1,0,-1,0,0,0,-1,0,0
1285,905763,線瓦,三藍活,軒,黃某人,尼克,洋蔥,呂安,HAO,黑羊,Liang,冰雪塵,梅粉,忠,忠,梅,忠,德,派,奧,忠,刺,娜,1,1,1,1,0,1,0,1,0,0,0,0,0,0,-1,0,-1,0,-1,-1
1286,953087,線瓦,三紅,梅粉,黃某人,尼克,洋蔥,軒,呂安,Liang,很乖,黑羊,冰雪塵,忠,忠,德,忠,娜,忠,梅,派,刺,奧,0,0,1,0,1,0,0,0,1,1,-1,-1,0,-1,0,-1,-1,-1,0,0
1287,854027,線瓦,三紅,呂安,梅粉,尼克,冰雪塵,很乖,黃某人,軒,黑羊,Liang,洋蔥,忠,派,忠,德,娜,忠,梅,刺,忠,奧,0,0,0,1,1,0,0,1,0,1,-1,-1,-1,0,0,-1,-1,0,-1,0
1288,892345,線瓦,三藍死,Emma,呂安,冰雪塵,軒,Liang,尼克,很乖,開司,HAO,豬羊,忠,德,奧,派,梅,忠,忠,刺,娜,忠,0,1,1,0,0,0,0,1,1,0,-1,0,0,-1,-1,-1,-1,0,0,-1
1289,128036,線瓦,三紅,發達,豬羊,HAO,軒,很乖,冰雪塵,Emma,雪怪,尼克,Liang,刺,娜,派,忠,忠,梅,忠,德,忠,奧,1,1,0,0,0,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,0,-1,0
1290,968203,線瓦,三紅,尼克,雪怪,Emma,Liang,發達,豬羊,很乖,軒,HAO,冰雪塵,忠,奧,梅,忠,忠,娜,忠,德,刺,派,0,1,0,0,0,1,0,1,1,0,-1,0,-1,-1,-1,0,-1,0,0,-1
1291,138572,線瓦,三藍死,kevin,發達,轆,很乖,軒,HAO,Liang,冰雪塵,尼克,豬羊,刺,梅,娜,忠,奧,忠,派,德,忠,忠,1,0,1,0,1,0,0,1,0,0,0,-1,0,-1,0,-1,-1,0,-1,-1
1292,854931,線瓦,三紅,尼克,發達,轆,很乖,軒,Liang,冰雪塵,kevin,HAO,豬羊,梅,忠,派,德,娜,忠,忠,刺,奧,忠,0,0,0,1,1,0,0,1,1,0,-1,-1,-1,0,0,-1,-1,0,0,-1
1293,931526,線瓦,三紅,Liang,呂安,池,HAO,梅粉,很乖,轆,JOY,黃某人,洋蔥,德,派,娜,忠,奧,梅,忠,忠,刺,忠,1,0,1,0,1,0,0,0,1,0,0,-1,0,-1,0,-1,-1,-1,0,-1
1294,271903,線瓦,三紅,JOY,轆,黃某人,梅粉,池,呂安,很乖,洋蔥,HAO,Liang,德,刺,梅,忠,忠,忠,娜,忠,奧,派,1,1,0,0,0,0,1,0,1,0,0,0,-1,-1,-1,-1,0,-1,0,-1
1295,983406,線瓦,三藍活,呂安,轆,梅粉,JOY,洋蔥,HAO,很乖,Liang,池,黃某人,忠,忠,德,奧,忠,梅,忠,娜,刺,派,1,1,0,0,1,1,1,0,0,1,0,0,-1,-1,0,0,0,-1,-1,0
1296,791042,線瓦,三藍活,HAO,尼克,梅粉,kevin,冰雪塵,黃某人,小余,很乖,轆,呂安,德,梅,忠,派,忠,忠,刺,忠,娜,奧,0,1,1,1,1,1,0,1,0,0,-1,0,0,0,0,0,-1,0,-1,-1
1297,407536,線瓦,三藍活,很乖,小余,kevin,轆,冰雪塵,尼克,Emma,Sin,HAO,呂安,忠,忠,派,刺,奧,梅,德,忠,忠,娜,1,1,1,0,0,1,0,1,1,0,0,0,0,-1,-1,0,-1,0,0,-1
1298,864392,線瓦,三藍活,HAO,kevin,Emma,很乖,轆,Sin,冰雪塵,小余,尼克,呂安,忠,梅,奧,德,忠,娜,忠,刺,派,忠,1,1,0,0,1,0,1,0,1,1,0,0,-1,-1,0,-1,0,-1,0,0
1299,185946,線瓦,三紅,Sin,kevin,很乖,轆,Emma,大星,呂安,小余,尼克,冰雪塵,刺,忠,忠,派,德,梅,忠,娜,奧,忠,1,0,0,0,1,0,0,1,1,0,0,-1,-1,-1,0,-1,-1,0,0,-1
1300,940182,線瓦,三紅,洋蔥,發達,梅粉,軒,HAO,尼克,kevin,冰雪塵,很乖,呂安,奧,梅,忠,娜,忠,忠,忠,派,刺,德,1,0,0,1,0,0,0,0,1,1,0,-1,-1,0,-1,-1,-1,-1,0,0
1301,548130,線瓦,三紅,kevin,冰雪塵,呂安,很乖,軒,尼克,Sin,洋蔥,HAO,發達,奧,忠,派,娜,刺,忠,忠,德,忠,梅,1,0,0,1,1,0,0,1,0,0,0,-1,-1,0,0,-1,-1,0,-1,-1
1302,158672,線瓦,三紅,洋蔥,尼克,軒,HAO,Sin,呂安,很乖,發達,冰雪塵,kevin,刺,梅,忠,忠,娜,奧,派,德,忠,忠,1,0,0,0,1,1,0,1,0,0,0,-1,-1,-1,0,0,-1,0,-1,-1
1303,164523,線瓦,三藍死,尼克,池,kevin,冰雪塵,軒,Sin,Emma,發達,呂安,開司,刺,派,梅,德,奧,娜,忠,忠,忠,忠,1,0,0,1,1,1,0,0,0,0,0,-1,-1,0,0,0,-1,-1,-1,-1
1304,164259,線瓦,三藍死,尼克,軒,發達,Emma,Sin,冰雪塵,很乖,HAO,池,開司,刺,奧,忠,德,派,娜,忠,忠,梅,忠,1,1,0,1,0,1,0,0,0,0,0,0,-1,0,-1,0,-1,-1,-1,-1
1305,068415,線瓦,三紅,黃某人,Sin,洋蔥,尼克,大星,池,黑羊,嚇吃手,冰雪塵,HAO,派,忠,忠,奧,梅,娜,忠,德,忠,刺,0,0,0,1,0,1,0,1,0,1,-1,-1,-1,0,-1,0,-1,0,-1,0
1306,314720,線瓦,三藍活,Sin,黑羊,冰雪塵,洋蔥,kevin,尼克,大星,池,黃某人,HAO,娜,派,刺,德,忠,忠,奧,忠,忠,梅,0,1,0,0,1,1,0,1,1,1,-1,0,-1,-1,0,0,-1,0,0,0
1307,206549,線瓦,三紅,黃某人,洋蔥,尼克,kevin,池,HAO,冰雪塵,Sin,黑羊,大星,忠,刺,忠,派,奧,德,忠,忠,梅,娜,0,1,0,0,1,1,0,0,0,1,-1,0,-1,-1,0,0,-1,-1,-1,0
1308,467821,線瓦,三藍死,Sin,豬羊,呂安,冰雪塵,梅粉,Liang,黑羊,洋蔥,池,尼克,梅,派,忠,刺,忠,娜,德,奧,忠,忠,0,0,0,1,0,1,1,1,0,0,-1,-1,-1,0,-1,0,0,0,-1,-1
1309,769231,線瓦,三藍活,豬羊,黑羊,梅粉,尼克,Sin,Liang,洋蔥,呂安,冰雪塵,池,梅,奧,派,忠,忠,娜,刺,忠,德,忠,1,0,1,1,1,0,0,1,0,1,0,-1,0,0,0,-1,-1,0,-1,0
1310,690372,線瓦,三紅,黑羊,梅粉,豬羊,尼克,冰雪塵,池,Sin,Liang,洋蔥,呂安,忠,梅,奧,忠,忠,刺,派,忠,娜,德,0,0,1,0,0,1,0,0,1,1,-1,-1,0,-1,-1,0,-1,-1,0,0
1311,905347,線瓦,三藍活,豬羊,尼克,kevin,Sin,Liang,HAO,洋蔥,黑羊,呂安,冰雪塵,忠,忠,奧,派,德,忠,梅,忠,刺,娜,1,1,0,1,0,1,1,1,0,0,0,0,-1,0,-1,0,0,0,-1,-1
1312,402793,線瓦,三紅,軒,布冬,發達,Sin,呂安,HAO,洋蔥,梅粉,Liang,Emma,忠,德,梅,刺,忠,忠,奧,忠,派,娜,0,1,0,1,0,0,1,0,0,1,-1,0,-1,0,-1,-1,0,-1,-1,0
1313,491285,線瓦,三藍死,Liang,Sin,梅粉,HAO,呂安,Emma,軒,布冬,洋蔥,發達,德,奧,忠,刺,梅,忠,忠,派,娜,忠,1,1,0,1,0,0,0,0,1,0,0,0,-1,0,-1,-1,-1,-1,0,-1
1314,610834,線瓦,三藍活,發達,HAO,洋蔥,梅粉,布冬,Sin,Liang,軒,Emma,呂安,娜,忠,派,梅,忠,刺,忠,奧,忠,德,0,1,1,1,1,0,1,0,1,0,-1,0,0,0,0,-1,0,-1,0,-1
1315,201785,線瓦,三藍死,呂安,尼克,軒,發達,HAO,Liang,Sin,布冬,轆,洋蔥,德,刺,忠,忠,梅,忠,奧,派,忠,娜,1,1,0,0,0,0,1,0,0,1,0,0,-1,-1,-1,-1,0,-1,-1,0
1316,147382,線瓦,三紅,Sin,HAO,發達,開司,黃某人,Liang,轆,呂安,軒,尼克,刺,梅,奧,娜,忠,忠,德,派,忠,忠,1,0,1,1,0,0,1,0,0,0,0,-1,0,0,-1,-1,0,-1,-1,-1
1317,903427,線瓦,三藍活,HAO,軒,黃某人,發達,呂安,Sin,Liang,轆,尼克,開司,忠,派,德,奧,忠,忠,梅,忠,刺,娜,1,1,0,0,1,1,1,1,0,0,0,0,-1,-1,0,0,0,0,-1,-1
1318,869524,線瓦,三紅,Emma,很乖,呂安,kevin,池,軒,尼克,發達,洋蔥,Sin,忠,派,忠,梅,奧,娜,忠,刺,德,忠,0,0,0,0,1,1,0,1,1,0,-1,-1,-1,-1,0,0,-1,0,0,-1
1319,295607,線瓦,三藍活,Emma,尼克,Sin,池,kevin,軒,黃某人,發達,很乖,呂安,忠,刺,忠,忠,德,奧,梅,忠,娜,派,1,0,1,1,0,0,1,1,0,1,0,-1,0,0,-1,-1,0,0,-1,0
1320,863725,線瓦,三藍死,Emma,池,很乖,kevin,發達,尼克,黃某人,軒,Sin,呂安,忠,派,德,忠,梅,娜,奧,刺,忠,忠,0,0,1,0,0,1,1,1,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1
1321,410537,線瓦,三紅,呂安,HAO,尼克,Sin,Emma,黃某人,洋蔥,嚇吃手,發達,雪怪,娜,忠,派,刺,奧,忠,梅,忠,忠,德,1,0,0,1,1,0,0,0,0,1,0,-1,-1,0,0,-1,-1,-1,-1,0
1322,395874,線瓦,三紅,黃某人,軒,HAO,尼克,嚇吃手,呂安,發達,Sin,Emma,洋蔥,忠,忠,刺,梅,德,忠,派,奧,娜,忠,0,0,1,0,1,0,0,1,1,0,-1,-1,0,-1,0,-1,-1,0,0,-1
1323,079568,線瓦,三紅,HAO,黃某人,軒,呂安,洋蔥,嚇吃手,發達,尼克,Emma,Sin,忠,忠,忠,忠,奧,派,娜,梅,德,刺,0,0,0,0,1,0,1,0,1,1,-1,-1,-1,-1,0,-1,0,-1,0,0
1324,270391,線瓦,三紅,嚇吃手,kevin,軒,洋蔥,發達,呂安,Sin,Emma,HAO,尼克,梅,刺,奧,忠,忠,忠,娜,忠,派,德,0,1,1,0,0,0,1,0,0,1,-1,0,0,-1,-1,-1,0,-1,-1,0
1325,179582,線瓦,三紅,Liang,發達,梅粉,Sin,嚇吃手,HAO,池,ED,Emma,Dean,刺,梅,忠,忠,奧,忠,娜,派,德,忠,1,0,0,0,1,0,1,0,1,0,0,-1,-1,-1,0,-1,0,-1,0,-1
1326,360781,線瓦,三紅,ED,嚇吃手,Liang,HAO,Sin,Dean,Emma,梅粉,池,發達,梅,忠,刺,忠,忠,娜,奧,派,忠,德,0,0,1,0,0,1,1,0,0,1,-1,-1,0,-1,-1,0,0,-1,-1,0
1327,124308,線瓦,三紅,梅粉,池,尼克,Emma,軒,ED,HAO,嚇吃手,Liang,發達,刺,娜,奧,德,忠,忠,忠,梅,忠,派,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1
1328,479205,線瓦,三藍活,梅粉,Liang,嚇吃手,HAO,發達,池,ED,尼克,軒,Emma,忠,奧,忠,刺,梅,忠,娜,忠,德,派,1,0,1,0,1,1,0,1,0,1,0,-1,0,-1,0,0,-1,0,-1,0
1329,178426,線瓦,三藍活,尼克,豬羊,黑羊,貝沙,Emma,HAO,洋蔥,開司,Liang,發達,刺,派,忠,奧,忠,梅,娜,德,忠,忠,0,1,1,0,1,1,0,0,1,1,-1,0,0,-1,0,0,-1,-1,0,0
1330,654912,線瓦,三紅,洋蔥,貝沙,發達,黑羊,開司,尼克,HAO,豬羊,Liang,Emma,派,梅,忠,德,娜,刺,忠,忠,奧,忠,0,0,0,1,1,1,0,0,1,0,-1,-1,-1,0,0,0,-1,-1,0,-1
1331,028476,線瓦,三紅,開司,發達,Liang,HAO,洋蔥,貝沙,Emma,尼克,黑羊,豬羊,忠,娜,忠,奧,忠,梅,派,德,忠,刺,0,1,0,1,0,0,0,1,0,1,-1,0,-1,0,-1,-1,-1,0,-1,0
1332,815073,線瓦,三紅,發達,黑羊,嚇吃手,尼克,洋蔥,豬羊,Liang,Emma,HAO,貝沙,娜,忠,梅,忠,德,忠,派,刺,忠,奧,1,0,0,0,1,0,0,1,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0
1333,524907,線瓦,三紅,池,豬羊,尼克,Liang,洋蔥,kevin,發達,Sin,HAO,嚇吃手,忠,娜,忠,德,刺,忠,梅,忠,奧,派,0,1,0,1,1,0,0,0,1,0,-1,0,-1,0,0,-1,-1,-1,0,-1
1334,712683,線瓦,三藍死,發達,HAO,尼克,池,轆,Liang,Sin,軒,大星,嚇吃手,娜,德,梅,忠,忠,奧,刺,派,忠,忠,1,1,0,0,0,1,1,0,0,0,0,0,-1,-1,-1,0,0,-1,-1,-1
1335,654981,線瓦,三藍死,發達,軒,Sin,kevin,Liang,轆,池,HAO,嚇吃手,尼克,梅,忠,忠,德,娜,刺,忠,派,奧,忠,0,0,0,1,1,1,0,0,1,0,-1,-1,-1,0,0,0,-1,-1,0,-1
1336,910256,娛樂,三藍死,梅粉,尼克,轆,嚇吃手,2,黑羊,池,路人甲,洋蔥,發達,娜,奧,忠,忠,派,梅,忠,忠,刺,德,1,1,0,0,0,0,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,0,0
1337,607582,娛樂,三紅,開司,大星,QQ,黑羊,豬豬,Sin,尼克,kevin,嚇吃手,軒,忠,梅,忠,忠,奧,刺,德,派,忠,娜,0,0,0,0,1,1,1,0,0,1,-1,-1,-1,-1,0,0,0,-1,-1,0
1338,760421,娛樂,三藍死,開司,kevin,Sin,黑羊,尼克,豬豬,QQ,嚇吃手,軒,大星,梅,派,忠,奧,忠,娜,刺,忠,忠,德,0,0,0,1,0,1,1,0,0,1,-1,-1,-1,0,-1,0,0,-1,-1,0
1339,743285,娛樂,三紅,Emma,kevin,轆,大星,尼克,發達,軒,豬豬,開司,嚇吃手,忠,奧,德,娜,梅,忠,刺,派,忠,忠,0,1,1,1,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,-1,-1,-1
1340,105876,娛樂,三紅,軒,kevin,開司,大星,嚇吃手,尼克,豬豬,Emma,發達,轆,刺,忠,忠,忠,德,梅,派,奧,忠,娜,1,0,0,0,1,0,0,1,0,1,0,-1,-1,-1,0,-1,-1,0,-1,0
1341,309678,線瓦,三藍死,HAO,布冬,洋蔥,嚇吃手,池,冰雪塵,Sin,開司,尼克,ED,忠,忠,刺,忠,忠,奧,派,梅,德,娜,0,0,1,0,0,1,0,0,1,1,-1,-1,0,-1,-1,0,-1,-1,0,0
1342,945831,線瓦,三藍活,開司,尼克,HAO,布冬,池,豬豬,軒,嚇吃手,Sin,洋蔥,梅,忠,派,娜,德,忠,忠,奧,刺,忠,1,1,1,0,0,1,1,0,0,1,0,0,0,-1,-1,0,0,-1,-1,0
1343,123784,線瓦,三紅,布冬,池,嚇吃手,豬豬,洋蔥,軒,雪怪,HAO,尼克,Sin,刺,娜,德,梅,忠,忠,奧,派,忠,忠,1,1,1,0,0,0,1,0,0,0,0,0,0,-1,-1,-1,0,-1,-1,-1
1344,093548,線瓦,三紅,HAO,黃某人,Dean,池,尼克,軒,洋蔥,嚇吃手,Sin,豬豬,忠,忠,德,派,奧,忠,忠,梅,娜,刺,0,0,1,0,1,0,0,0,1,1,-1,-1,0,-1,0,-1,-1,-1,0,0
1345,876315,線瓦,三紅,豬豬,Dean,軒,尼克,HAO,Sin,黃某人,池,嚇吃手,洋蔥,派,忠,奧,忠,梅,德,娜,刺,忠,忠,0,0,1,0,0,1,1,1,0,0,-1,-1,0,-1,-1,0,0,0,-1,-1
1346,980752,面瓦,三藍死,海月,Ray,Lori,爾勵,熊,JOY,HAO,Dean,尼克,Vash,忠,梅,忠,忠,派,忠,奧,娜,刺,德,0,0,0,0,0,0,1,1,1,1,-1,-1,-1,-1,-1,-1,0,0,0,0
